,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
0,"x: 273.99326
y: 124.27841
z: -0.8212589
visibility: 0.9946308
","x: 283.50037
y: 79.100266
z: -0.7900197
visibility: 0.98808926
","x: 292.91272
y: 78.555145
z: -0.7902367
visibility: 0.9834536
","x: 302.49072
y: 77.52312
z: -0.790618
visibility: 0.9893343
","x: 257.3817
y: 80.18467
z: -0.77993983
visibility: 0.98574924
","x: 249.49042
y: 82.001114
z: -0.77967983
visibility: 0.9804756
","x: 241.56915
y: 83.57628
z: -0.78018713
visibility: 0.9864542
","x: 315.63013
y: 92.66976
z: -0.58620757
visibility: 0.9905247
","x: 235.63646
y: 128.06897
z: -0.50862634
visibility: 0.98488855
","x: 294.21786
y: 171.32785
z: -0.7453299
visibility: 0.9972723
","x: 263.02136
y: 175.81525
z: -0.72443116
visibility: 0.9958514
","x: 405.73846
y: 335.9074
z: -0.5025078
visibility: 0.97724336
","x: 178.98262
y: 360.94577
z: -0.38074246
visibility: 0.96412915
","x: 493.89142
y: 538.1815
z: -0.5275916
visibility: 0.5825763
","x: 138.099
y: 612.57684
z: -0.38740638
visibility: 0.28437513
","x: 527.66815
y: 730.093
z: -0.6052075
visibility: 0.02040518
","x: 118.35733
y: 813.47864
z: -0.79042614
visibility: 0.04110565
","x: 544.2832
y: 781.1899
z: -0.6441828
visibility: 0.021560185
","x: 105.81412
y: 877.0348
z: -0.8483831
visibility: 0.055577803
","x: 528.21265
y: 785.26556
z: -0.6644741
visibility: 0.03597807
","x: 119.06339
y: 863.00867
z: -0.9247364
visibility: 0.08559303
","x: 515.51917
y: 772.76807
z: -0.61935174
visibility: 0.051743805
","x: 130.85327
y: 842.1646
z: -0.83674586
visibility: 0.10024806
","x: 358.2599
y: 752.7399
z: -0.119610146
visibility: 0.00040870768
","x: 230.65036
y: 758.5668
z: 0.12369968
visibility: 0.00041962028
","x: 346.46585
y: 1094.8889
z: -0.014271624
visibility: 0.00055037916
","x: 224.05197
y: 1101.7512
z: 0.269731
visibility: 0.00029378093
","x: 339.50244
y: 1384.2935
z: 0.7309761
visibility: 3.6180093e-06
","x: 225.69127
y: 1375.1743
z: 0.81964797
visibility: 3.0026652e-06
","x: 345.34406
y: 1430.7721
z: 0.7741363
visibility: 2.620756e-06
","x: 225.88408
y: 1418.1744
z: 0.86316127
visibility: 4.929396e-06
","x: 314.55414
y: 1494.668
z: 0.32837567
visibility: 5.2724135e-06
","x: 247.45943
y: 1496.0784
z: 0.38633534
visibility: 1.3855e-05
"
1,"x: 289.84064
y: 125.41614
z: -1.3284376
visibility: 0.9948409
","x: 294.40912
y: 79.66464
z: -1.3006531
visibility: 0.9884784
","x: 301.75076
y: 78.83954
z: -1.300468
visibility: 0.98403037
","x: 308.9838
y: 77.61304
z: -1.3008463
visibility: 0.9897042
","x: 272.20816
y: 81.39907
z: -1.3060528
visibility: 0.98634535
","x: 264.13272
y: 82.905075
z: -1.3061683
visibility: 0.98127
","x: 255.53928
y: 84.252426
z: -1.3066628
visibility: 0.9870441
","x: 315.98108
y: 93.78926
z: -1.0468444
visibility: 0.9906481
","x: 238.67244
y: 122.46924
z: -1.0454819
visibility: 0.98564726
","x: 305.50238
y: 172.50578
z: -1.227175
visibility: 0.9973176
","x: 279.30817
y: 177.67403
z: -1.2262307
visibility: 0.99604166
","x: 406.14212
y: 335.93286
z: -0.81740475
visibility: 0.978903
","x: 173.4092
y: 363.73602
z: -0.8653878
visibility: 0.9670404
","x: 503.3745
y: 564.31506
z: -0.7030378
visibility: 0.5963837
","x: 97.79493
y: 617.5269
z: -0.7701177
visibility: 0.33159766
","x: 548.5367
y: 801.3208
z: -0.7860164
visibility: 0.024720594
","x: 86.209015
y: 865.76404
z: -0.9188036
visibility: 0.05517278
","x: 575.8398
y: 853.1805
z: -0.8274924
visibility: 0.024579491
","x: 73.33745
y: 920.4501
z: -0.9642657
visibility: 0.06387602
","x: 555.0253
y: 873.5906
z: -0.8949944
visibility: 0.040349443
","x: 84.76735
y: 911.2029
z: -1.0648952
visibility: 0.096906245
","x: 540.1974
y: 863.4073
z: -0.81954396
visibility: 0.05793046
","x: 94.63982
y: 896.31995
z: -0.96714514
visibility: 0.11350714
","x: 369.54303
y: 784.32166
z: -0.06926988
visibility: 0.0005614637
","x: 234.12607
y: 799.09204
z: 0.07287626
visibility: 0.0005925186
","x: 365.22412
y: 1171.7571
z: 0.27970266
visibility: 0.00051869615
","x: 242.25569
y: 1188.1677
z: 0.3890274
visibility: 0.00028412283
","x: 363.1373
y: 1499.2056
z: 1.3430516
visibility: 3.6775966e-06
","x: 246.90245
y: 1503.0311
z: 1.2511568
visibility: 2.9782175e-06
","x: 364.25864
y: 1553.0238
z: 1.4182721
visibility: 2.5860888e-06
","x: 246.1496
y: 1550.7277
z: 1.3253137
visibility: 4.8338093e-06
","x: 351.0177
y: 1614.3174
z: 0.8967188
visibility: 6.332838e-06
","x: 267.15207
y: 1628.1133
z: 0.7363889
visibility: 1.3994991e-05
"
2,"x: 304.79077
y: 128.02455
z: -1.3221506
visibility: 0.9951067
","x: 305.6279
y: 81.84813
z: -1.2866504
visibility: 0.9890249
","x: 310.89563
y: 80.31293
z: -1.2865654
visibility: 0.98489267
","x: 316.05182
y: 78.56061
z: -1.2870733
visibility: 0.990187
","x: 286.67386
y: 85.953094
z: -1.2999556
visibility: 0.9871151
","x: 278.2295
y: 87.56198
z: -1.3002193
visibility: 0.9824388
","x: 269.48532
y: 88.79619
z: -1.3007274
visibility: 0.9878224
","x: 316.0146
y: 97.01822
z: -1.0057392
visibility: 0.99104995
","x: 246.11415
y: 122.57535
z: -1.04056
visibility: 0.9866308
","x: 314.9321
y: 173.19604
z: -1.2119825
visibility: 0.99745566
","x: 291.6324
y: 180.13014
z: -1.2212269
visibility: 0.99630463
","x: 406.2768
y: 335.975
z: -0.80665284
visibility: 0.9807887
","x: 170.03749
y: 367.0485
z: -0.8636056
visibility: 0.9699741
","x: 505.73077
y: 565.34375
z: -0.7421509
visibility: 0.6176903
","x: 91.71295
y: 619.8672
z: -0.7839509
visibility: 0.37916026
","x: 546.6031
y: 816.4087
z: -0.90878373
visibility: 0.028979387
","x: 74.297
y: 878.4335
z: -0.9620317
visibility: 0.06823685
","x: 569.32996
y: 880.4525
z: -0.9731864
visibility: 0.026592977
","x: 59.161297
y: 931.92633
z: -1.0199778
visibility: 0.06920131
","x: 547.41095
y: 899.7949
z: -1.0389379
visibility: 0.043296747
","x: 69.60025
y: 928.92944
z: -1.1325306
visibility: 0.10423538
","x: 535.61884
y: 883.20337
z: -0.94416535
visibility: 0.061085165
","x: 79.847755
y: 913.7348
z: -1.0163279
visibility: 0.12116799
","x: 374.17642
y: 803.18024
z: -0.06729834
visibility: 0.0007661648
","x: 235.81924
y: 822.1925
z: 0.07059118
visibility: 0.00077455776
","x: 374.8234
y: 1201.1375
z: 0.28864563
visibility: 0.0005094399
","x: 251.03883
y: 1221.4585
z: 0.41564614
visibility: 0.00028388744
","x: 376.03134
y: 1540.1567
z: 1.3196231
visibility: 4.835703e-06
","x: 256.93497
y: 1550.9728
z: 1.255835
visibility: 3.5635999e-06
","x: 376.60748
y: 1597.4773
z: 1.3922464
visibility: 2.9519988e-06
","x: 255.85768
y: 1603.4004
z: 1.3273166
visibility: 5.651784e-06
","x: 367.5073
y: 1656.8256
z: 0.863603
visibility: 9.383496e-06
","x: 276.64603
y: 1676.3268
z: 0.7264627
visibility: 1.6272625e-05
"
3,"x: 300.73
y: 132.35666
z: -1.3348006
visibility: 0.9954857
","x: 304.33884
y: 85.11264
z: -1.299616
visibility: 0.9898245
","x: 310.2876
y: 83.308395
z: -1.2995094
visibility: 0.9860933
","x: 315.96353
y: 81.26477
z: -1.3000295
visibility: 0.9909022
","x: 283.79877
y: 89.394264
z: -1.3038194
visibility: 0.98806983
","x: 275.33542
y: 90.84799
z: -1.30388
visibility: 0.9838386
","x: 266.5192
y: 92.1456
z: -1.3043376
visibility: 0.9887303
","x: 316.30353
y: 100.28767
z: -1.0029387
visibility: 0.9916917
","x: 246.03513
y: 122.61893
z: -0.9941413
visibility: 0.9877021
","x: 313.02676
y: 176.32875
z: -1.2185482
visibility: 0.99764323
","x: 287.5102
y: 184.27046
z: -1.2153132
visibility: 0.9965972
","x: 407.1731
y: 337.60806
z: -0.7699541
visibility: 0.98257184
","x: 168.15875
y: 367.86667
z: -0.80933344
visibility: 0.97275543
","x: 507.78397
y: 574.25653
z: -0.69649446
visibility: 0.6350164
","x: 88.43264
y: 618.2986
z: -0.72726065
visibility: 0.418328
","x: 547.0757
y: 819.7522
z: -0.88247603
visibility: 0.03228938
","x: 78.62123
y: 873.53094
z: -0.95086515
visibility: 0.07435934
","x: 572.38586
y: 884.2181
z: -0.94737804
visibility: 0.028005213
","x: 64.82608
y: 930.00665
z: -1.0150683
visibility: 0.070162885
","x: 548.43555
y: 904.7804
z: -1.0224917
visibility: 0.045810252
","x: 76.38627
y: 928.0649
z: -1.1284268
visibility: 0.105791144
","x: 535.7929
y: 885.84705
z: -0.9222366
visibility: 0.06349142
","x: 85.71386
y: 910.3749
z: -1.006685
visibility: 0.12279667
","x: 376.98996
y: 817.1685
z: -0.06693538
visibility: 0.00086124166
","x: 235.89764
y: 835.1562
z: 0.07058684
visibility: 0.00086022634
","x: 382.0431
y: 1218.9633
z: 0.22213347
visibility: 0.00049557054
","x: 254.9045
y: 1238.248
z: 0.3770673
visibility: 0.00027767214
","x: 386.4539
y: 1564.9468
z: 1.1968553
visibility: 5.5174787e-06
","x: 261.41837
y: 1576.7351
z: 1.1441773
visibility: 3.8905823e-06
","x: 388.59714
y: 1625.074
z: 1.261405
visibility: 3.2005069e-06
","x: 259.92236
y: 1633.5493
z: 1.2072582
visibility: 6.133626e-06
","x: 375.1491
y: 1683.5851
z: 0.70536524
visibility: 1.1078561e-05
","x: 282.16205
y: 1702.4335
z: 0.6039742
visibility: 1.7649701e-05
"
4,"x: 298.36005
y: 139.35133
z: -1.3572805
visibility: 0.99587446
","x: 304.33142
y: 88.34659
z: -1.3208
visibility: 0.9906726
","x: 310.87146
y: 86.35634
z: -1.3206508
visibility: 0.9872982
","x: 317.03824
y: 84.1729
z: -1.321131
visibility: 0.9916595
","x: 281.86487
y: 93.31349
z: -1.3215096
visibility: 0.9890626
","x: 272.92
y: 95.13956
z: -1.3214544
visibility: 0.985222
","x: 263.89807
y: 97.05749
z: -1.3218389
visibility: 0.9896594
","x: 318.71005
y: 102.44747
z: -1.0000241
visibility: 0.9923719
","x: 245.45145
y: 124.515015
z: -0.975819
visibility: 0.9887488
","x: 312.38324
y: 182.39067
z: -1.2314055
visibility: 0.9978413
","x: 284.7435
y: 192.18564
z: -1.2236717
visibility: 0.9968932
","x: 408.94153
y: 341.27487
z: -0.74938166
visibility: 0.9842256
","x: 168.49855
y: 368.48172
z: -0.7855574
visibility: 0.9753054
","x: 502.74994
y: 577.9049
z: -0.6745966
visibility: 0.6528431
","x: 89.095474
y: 611.95874
z: -0.73012406
visibility: 0.45181167
","x: 558.58264
y: 823.45404
z: -0.8846863
visibility: 0.038081173
","x: 78.055145
y: 865.21454
z: -1.0223992
visibility: 0.081812546
","x: 587.9926
y: 886.9221
z: -0.95838815
visibility: 0.03181247
","x: 63.488323
y: 923.18945
z: -1.1028147
visibility: 0.07362611
","x: 562.9997
y: 907.5216
z: -1.0431473
visibility: 0.052357107
","x: 76.31985
y: 918.21625
z: -1.2197359
visibility: 0.11119686
","x: 548.4752
y: 888.7597
z: -0.92932546
visibility: 0.07017767
","x: 85.73034
y: 899.9883
z: -1.0822623
visibility: 0.12832758
","x: 379.83597
y: 834.58154
z: -0.06189599
visibility: 0.00092156546
","x: 236.35864
y: 850.59375
z: 0.06591793
visibility: 0.0009090517
","x: 383.99164
y: 1241.102
z: 0.24858537
visibility: 0.00049706927
","x: 255.45204
y: 1259.661
z: 0.37055656
visibility: 0.00027678636
","x: 387.76422
y: 1591.3983
z: 1.2498162
visibility: 6.3606253e-06
","x: 262.99304
y: 1600.7045
z: 1.1663212
visibility: 4.161837e-06
","x: 390.21048
y: 1652.4742
z: 1.3156966
visibility: 3.5042558e-06
","x: 261.45932
y: 1656.2169
z: 1.231629
visibility: 6.5414547e-06
","x: 374.54608
y: 1708.9829
z: 0.73254174
visibility: 1.3088436e-05
","x: 285.5377
y: 1730.148
z: 0.5922498
visibility: 1.8797997e-05
"
5,"x: 296.7202
y: 142.6158
z: -1.3618975
visibility: 0.99619555
","x: 303.897
y: 90.4093
z: -1.3151402
visibility: 0.99139416
","x: 310.7241
y: 88.54718
z: -1.3150399
visibility: 0.98832005
","x: 317.21964
y: 86.47475
z: -1.3156116
visibility: 0.99229044
","x: 280.89343
y: 95.104256
z: -1.3220986
visibility: 0.98993665
","x: 271.78455
y: 97.0181
z: -1.3221021
visibility: 0.98645693
","x: 262.63464
y: 99.13023
z: -1.3225415
visibility: 0.9904965
","x: 320.66147
y: 104.55056
z: -0.95578086
visibility: 0.9929391
","x: 245.10684
y: 125.76944
z: -0.95759714
visibility: 0.9896901
","x: 311.8071
y: 185.87643
z: -1.2221042
visibility: 0.9980123
","x: 283.12943
y: 196.6326
z: -1.2223823
visibility: 0.99715894
","x: 411.21317
y: 345.54083
z: -0.7138566
visibility: 0.9856502
","x: 167.70314
y: 370.12415
z: -0.75076854
visibility: 0.97759724
","x: 495.94174
y: 582.1587
z: -0.66172445
visibility: 0.66647184
","x: 89.16617
y: 611.75
z: -0.69067466
visibility: 0.48262787
","x: 555.79144
y: 838.2441
z: -0.8697095
visibility: 0.041879006
","x: 72.6129
y: 862.0065
z: -1.0247902
visibility: 0.0882612
","x: 582.736
y: 904.1305
z: -0.949916
visibility: 0.034128748
","x: 56.427467
y: 921.38184
z: -1.1095359
visibility: 0.07692528
","x: 558.60596
y: 921.8928
z: -1.0318222
visibility: 0.05608493
","x: 67.398506
y: 917.86005
z: -1.2328182
visibility: 0.116148
","x: 544.3189
y: 901.3105
z: -0.914748
visibility: 0.07432071
","x: 77.70018
y: 897.4545
z: -1.0875363
visibility: 0.13384603
","x: 382.40912
y: 848.64734
z: -0.06317631
visibility: 0.0010244198
","x: 236.99094
y: 864.93964
z: 0.06716466
visibility: 0.0010150229
","x: 385.6495
y: 1260.6215
z: 0.21052489
visibility: 0.0004960474
","x: 252.79692
y: 1281.3442
z: 0.36030185
visibility: 0.00027534366
","x: 386.90216
y: 1617.3162
z: 1.1783267
visibility: 7.6212386e-06
","x: 259.1356
y: 1630.0536
z: 1.1111178
visibility: 4.707004e-06
","x: 389.3722
y: 1678.0703
z: 1.2419078
visibility: 4.0202576e-06
","x: 257.7987
y: 1686.7164
z: 1.1726226
visibility: 7.265276e-06
","x: 373.58835
y: 1738.6328
z: 0.6716108
visibility: 1.5022923e-05
","x: 281.38293
y: 1760.9451
z: 0.57549006
visibility: 2.0306798e-05
"
6,"x: 297.52402
y: 144.18921
z: -1.3306131
visibility: 0.99651396
","x: 305.56174
y: 91.172
z: -1.2798264
visibility: 0.9920956
","x: 312.3739
y: 89.30104
z: -1.2797756
visibility: 0.98933125
","x: 318.89114
y: 87.20874
z: -1.2803148
visibility: 0.9929087
","x: 281.6803
y: 96.31018
z: -1.288976
visibility: 0.9907685
","x: 271.998
y: 98.6082
z: -1.2889187
visibility: 0.98764044
","x: 262.4373
y: 101.177895
z: -1.2893753
visibility: 0.99127847
","x: 322.29694
y: 104.964836
z: -0.9080504
visibility: 0.9935155
","x: 244.75604
y: 126.80802
z: -0.9161952
visibility: 0.990582
","x: 313.50378
y: 186.99026
z: -1.1846178
visibility: 0.9981776
","x: 282.54602
y: 198.62057
z: -1.187915
visibility: 0.99740744
","x: 412.81754
y: 348.90637
z: -0.68071353
visibility: 0.98700297
","x: 167.8902
y: 371.0098
z: -0.71157193
visibility: 0.97968525
","x: 510.20084
y: 591.4294
z: -0.5991376
visibility: 0.6770358
","x: 90.514786
y: 609.7662
z: -0.6765987
visibility: 0.5058553
","x: 553.60895
y: 833.0663
z: -0.86854
visibility: 0.045569334
","x: 65.881355
y: 859.7988
z: -1.0645827
visibility: 0.09168623
","x: 579.29865
y: 902.0315
z: -0.9546882
visibility: 0.03640532
","x: 47.801483
y: 920.5056
z: -1.1588688
visibility: 0.07817006
","x: 555.33716
y: 918.1668
z: -1.0394156
visibility: 0.060172826
","x: 59.913857
y: 913.0698
z: -1.2844708
visibility: 0.11856204
","x: 541.3853
y: 895.1889
z: -0.9157426
visibility: 0.07784128
","x: 70.310646
y: 893.30286
z: -1.1304843
visibility: 0.13612446
","x: 384.24414
y: 864.29846
z: -0.059520315
visibility: 0.0010974634
","x: 236.9841
y: 880.2575
z: 0.06375805
visibility: 0.0010707725
","x: 388.63535
y: 1276.9543
z: 0.19166465
visibility: 0.00052148453
","x: 252.4357
y: 1297.7064
z: 0.33353537
visibility: 0.0002792443
","x: 391.2702
y: 1637.882
z: 1.1325785
visibility: 1.0113987e-05
","x: 259.76498
y: 1649.9415
z: 1.0794504
visibility: 5.558614e-06
","x: 394.05737
y: 1702.1335
z: 1.1927706
visibility: 5.1957795e-06
","x: 258.07657
y: 1709.8638
z: 1.1385114
visibility: 8.581257e-06
","x: 378.29
y: 1758.4812
z: 0.63376695
visibility: 1.932069e-05
","x: 283.93985
y: 1778.9625
z: 0.4761476
visibility: 2.2855342e-05
"
7,"x: 295.98145
y: 134.8224
z: -1.2485048
visibility: 0.9968017
","x: 304.5511
y: 85.83848
z: -1.2130023
visibility: 0.9927214
","x: 311.57462
y: 84.763016
z: -1.2129033
visibility: 0.99023306
","x: 318.67136
y: 83.70701
z: -1.2136009
visibility: 0.99342763
","x: 276.48093
y: 89.24668
z: -1.2143261
visibility: 0.99156725
","x: 264.96048
y: 91.56708
z: -1.2140979
visibility: 0.9887712
","x: 255.7405
y: 94.42455
z: -1.2143811
visibility: 0.99204993
","x: 328.12082
y: 102.87714
z: -0.83886683
visibility: 0.9940056
","x: 238.80537
y: 118.87114
z: -0.89304006
visibility: 0.9914433
","x: 312.79205
y: 182.4534
z: -1.1352179
visibility: 0.9983072
","x: 278.39426
y: 192.5307
z: -1.1252753
visibility: 0.997638
","x: 416.10834
y: 352.1626
z: -0.58517766
visibility: 0.9876553
","x: 164.37093
y: 371.73
z: -0.6441263
visibility: 0.9814342
","x: 512.59937
y: 598.31885
z: -0.57097256
visibility: 0.6629541
","x: 92.96569
y: 605.9423
z: -0.6698641
visibility: 0.5070747
","x: 559.2493
y: 823.44977
z: -0.8579828
visibility: 0.045863245
","x: 64.11888
y: 855.57605
z: -1.1365168
visibility: 0.093876414
","x: 584.32056
y: 889.0655
z: -0.9302921
visibility: 0.03777917
","x: 48.49303
y: 918.23334
z: -1.2272937
visibility: 0.081081256
","x: 564.499
y: 903.4997
z: -1.0118501
visibility: 0.06229662
","x: 61.702667
y: 910.8887
z: -1.3184626
visibility: 0.12266713
","x: 549.97345
y: 884.42694
z: -0.90359366
visibility: 0.07987835
","x: 72.44585
y: 887.94977
z: -1.1903124
visibility: 0.13968277
","x: 382.9433
y: 870.4501
z: -0.04377712
visibility: 0.0012350007
","x: 236.16966
y: 882.7318
z: 0.047886513
visibility: 0.0012643842
","x: 386.28784
y: 1280.0233
z: -0.0008679265
visibility: 0.0007953594
","x: 247.073
y: 1300.5417
z: 0.033043593
visibility: 0.00033146585
","x: 385.90906
y: 1649.0272
z: 0.6606453
visibility: 2.4826757e-05
","x: 245.3885
y: 1668.7664
z: 0.47876725
visibility: 1.3720744e-05
","x: 389.0754
y: 1710.6183
z: 0.6936191
visibility: 1.3972968e-05
","x: 244.43619
y: 1732.3667
z: 0.50029236
visibility: 1.4124386e-05
","x: 374.12027
y: 1781.0143
z: 0.14721984
visibility: 5.1487343e-05
","x: 262.65686
y: 1796.391
z: -0.10284492
visibility: 5.2094652e-05
"
8,"x: 295.3775
y: 131.38303
z: -1.3571955
visibility: 0.99705774
","x: 303.81485
y: 83.88957
z: -1.3086607
visibility: 0.99327916
","x: 311.24103
y: 83.15262
z: -1.3087732
visibility: 0.9910403
","x: 318.95123
y: 82.578316
z: -1.3091322
visibility: 0.99389887
","x: 274.1346
y: 86.55135
z: -1.3155074
visibility: 0.9922803
","x: 261.89923
y: 88.907776
z: -1.3155992
visibility: 0.9897804
","x: 252.6231
y: 91.937225
z: -1.3163359
visibility: 0.9927418
","x: 332.03378
y: 102.22571
z: -0.9280631
visibility: 0.9944423
","x: 236.27414
y: 116.62645
z: -0.9505267
visibility: 0.9922208
","x: 312.18835
y: 180.55545
z: -1.2141296
visibility: 0.9984167
","x: 276.43256
y: 189.30847
z: -1.216683
visibility: 0.99784225
","x: 418.63193
y: 353.76538
z: -0.638234
visibility: 0.9880946
","x: 161.8037
y: 371.2931
z: -0.7036502
visibility: 0.98297805
","x: 512.5327
y: 611.2598
z: -0.6382397
visibility: 0.63879925
","x: 90.43572
y: 608.77185
z: -0.7097402
visibility: 0.5075278
","x: 557.96045
y: 832.2975
z: -0.95082027
visibility: 0.04416328
","x: 54.330566
y: 862.44745
z: -1.1329561
visibility: 0.0941662
","x: 582.63776
y: 897.94556
z: -1.0217596
visibility: 0.03717354
","x: 37.009377
y: 929.18524
z: -1.220925
visibility: 0.08171858
","x: 563.64844
y: 905.0443
z: -1.113161
visibility: 0.061375286
","x: 49.282368
y: 919.3751
z: -1.3224086
visibility: 0.12380519
","x: 548.8901
y: 884.30225
z: -1.000563
visibility: 0.078280605
","x: 61.96882
y: 896.3498
z: -1.1895679
visibility: 0.13998477
","x: 382.15054
y: 874.61053
z: -0.040108584
visibility: 0.0012402771
","x: 231.96307
y: 888.64465
z: 0.04431957
visibility: 0.0013033934
","x: 385.44873
y: 1291.7084
z: -0.041614033
visibility: 0.0009291984
","x: 240.81854
y: 1310.7582
z: -0.050391108
visibility: 0.0003568407
","x: 383.67923
y: 1666.7959
z: 0.6298247
visibility: 3.200731e-05
","x: 239.78247
y: 1686.5845
z: 0.41121373
visibility: 1.8552471e-05
","x: 386.98114
y: 1728.2725
z: 0.66227657
visibility: 1.827898e-05
","x: 239.77979
y: 1751.3024
z: 0.4347703
visibility: 1.7022707e-05
","x: 369.4562
y: 1805.0292
z: 0.086291276
visibility: 6.5999455e-05
","x: 256.7821
y: 1815.9711
z: -0.20074943
visibility: 7.06227e-05
"
9,"x: 291.27582
y: 131.71518
z: -1.3299606
visibility: 0.9973397
","x: 302.0632
y: 84.87897
z: -1.2502257
visibility: 0.993919
","x: 310.2826
y: 84.24084
z: -1.2500523
visibility: 0.9919022
","x: 318.11136
y: 83.776085
z: -1.2502728
visibility: 0.9944747
","x: 270.37964
y: 88.78234
z: -1.2625211
visibility: 0.993022
","x: 258.4203
y: 91.67129
z: -1.2613652
visibility: 0.9907719
","x: 249.67513
y: 95.320175
z: -1.2620392
visibility: 0.9934391
","x: 331.07004
y: 102.90762
z: -0.80667543
visibility: 0.9949679
","x: 234.05873
y: 117.40772
z: -0.8173768
visibility: 0.99297994
","x: 310.47937
y: 180.49147
z: -1.1274518
visibility: 0.99856406
","x: 271.4715
y: 189.18497
z: -1.1326776
visibility: 0.99805015
","x: 418.2871
y: 356.96536
z: -0.5212651
visibility: 0.98913616
","x: 159.64029
y: 371.08685
z: -0.6451704
visibility: 0.984566
","x: 495.98706
y: 604.61743
z: -0.5405954
visibility: 0.62412137
","x: 80.21259
y: 610.4982
z: -0.7329388
visibility: 0.5174471
","x: 566.70593
y: 834.9719
z: -0.8982399
visibility: 0.045100547
","x: 25.965004
y: 860.1997
z: -1.2968616
visibility: 0.0996991
","x: 598.17285
y: 898.2671
z: -0.97188777
visibility: 0.038735118
","x: 0.57152796
y: 925.44214
z: -1.411408
visibility: 0.087740384
","x: 579.4889
y: 906.2961
z: -1.0587659
visibility: 0.064415775
","x: 16.415623
y: 915.8554
z: -1.517879
visibility: 0.13287929
","x: 561.8343
y: 887.427
z: -0.9477116
visibility: 0.08132687
","x: 31.496237
y: 893.7522
z: -1.3627272
visibility: 0.1495332
","x: 381.58557
y: 893.89966
z: -0.029276565
visibility: 0.0012066467
","x: 223.11748
y: 905.1535
z: 0.03455588
visibility: 0.0012607959
","x: 383.97894
y: 1321.5471
z: 0.003078076
visibility: 0.0008705901
","x: 229.76031
y: 1336.8812
z: 0.0818282
visibility: 0.00033147383
","x: 382.54333
y: 1697.5164
z: 0.7863649
visibility: 2.9907947e-05
","x: 232.89336
y: 1707.3481
z: 0.6264999
visibility: 1.7115713e-05
","x: 386.77505
y: 1762.3997
z: 0.83189964
visibility: 1.7234395e-05
","x: 231.54874
y: 1769.8907
z: 0.6610753
visibility: 1.573913e-05
","x: 366.67218
y: 1825.8905
z: 0.27192146
visibility: 6.1413346e-05
","x: 255.91449
y: 1838.9595
z: 0.014210334
visibility: 6.5236985e-05
"
